score_OVERALL UNIVERSITY RATING,score_Job Prospects,score_Course and Lecturers,score_Uni Facilities,score_Student Support,score_Do you think your time at university this year has been value for money?,score_Students' Union,score_Accommodation,score_Local life,score_Societies and Sports,name,date,degree,reviews,reviews_lem,University
4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,Student Reviewer,23 Feb 15,Law," I've loved Warwick! My course is interesting and stimulating although sometimes it can be a lot of work! I am not off campus but the accommodation in Leamington Spa is fine, and it's great being in a town where lots of students live. The city life is ok but could be better in terms of the nightclubs. Facilities are excellent. The library has everything and the sports facilities are amazing albeit expensive. There's loads of clubs and societies to choose from so everyone will be happy. The SU is ok although I haven't really been there in a while. Again, I haven't used the support services although I know they are there if I need them. I have no idea of about job propsects! Hopefully good! Overall, it's been great. There'e a lot of interesting people here and the teaching standard is fantastic, particularly for law. 10/10!!",'ve love Warwick course interesting stimulating sometimes lot work campus accommodation Leamington Spa fine 's great town lot student live city life ok good term nightclub Facilities excellent library everything sport facility amaze expensive 's load club society choose everyone happy SU ok n't really Again n't use support service know need idea job propsects Hopefully good Overall 's great e lot interest people teach standard fantastic particularly law,warwick
5.0,5.0,3.0,5.0,4.0,,2.0,3.0,1.0,5.0,Student Reviewer,23 Feb 15,History and Sociology BA (Hons)," I've enjoyed the independent reading that my course offers. Accommodation includes good en-suite facilities and there is lots of nightlife in the nearby towns and cities. The uni facilities are good in terms of academics, but the SU events are not fun! The uni is so good for societies, I've joined many academic ones. The SU is good for support services but nights out aren't great. There are also support services like nightline and the undergraduate office. Also, job prospects seem better here than at other unis!",'ve enjoy independent reading course offer Accommodation include good en-suite facility lot nightlife nearby town city uni facility good term academic SU event fun uni good society 've join many academic one SU good support service night n't great also support service nightline undergraduate office Also job prospect seem well unis,warwick
4.0,4.0,3.0,4.0,4.0,,4.0,4.0,1.0,5.0,Student Reviewer,23 Feb 15,Mathematics and Statistics MMathStat," I've enjoyed the fact that there are no registers taken in lectures, so it's easy to skip lectures. All accommodation facilities are good. Decent sized rooms, and a 30 week rent perios is cheaper. There's not much to do in the city to be honest. The facilities are good. Could be improved by making things cheaper! I haven't joined any societies, but the SU put on decent events most nights. I haven't needed any support services, but I hear warwick is pretty good for careers services so job propsects are good. Overall it's been good. lots of work and very little sleep!",'ve enjoy fact register take lecture 's easy skip lecture accommodation facility good Decent size room week rent perios cheap 's much city honest facility good improve make thing cheap n't join society SU put decent event night n't need support service hear warwick pretty good career service job propsects good Overall 's good lot work little sleep,warwick
4.0,4.0,5.0,4.0,4.0,,3.0,3.0,2.0,4.0,Student Reviewer,23 Feb 15,English & German lit," I think that overall, the support network that Warwick offers is to be comended. I have also thoroughly enjoyed my course throughout my time here. My only complaint would be the seeming drive towards profit over student satisfaction - the sharp rise in costs of sports associations and accommodation is something I find difficult for them to justify. Overall though, I've really enjoyed Warwick. I've met a lot of great people and learned a lot from my course. I would definitely reccommend my course and my university to others considering it as an option.",think overall support network Warwick offer comended also thoroughly enjoy course time My complaint seem drive towards profit student satisfaction sharp rise cost sport association accommodation something find difficult justify Overall 've really enjoy Warwick 've meet lot great people learn lot course definitely reccommend course university others consider option,warwick
4.0,4.0,4.0,3.0,4.0,,4.0,5.0,4.0,4.0,Student Reviewer,23 Feb 15,"Economics, Politics and International Studies BA (Hons)"," Interesting range of topics but could have a few more contact hours on my course. The accommodation is in a perfact position and I've been put with a great group of people. The best thing to do in nearby Coventry is definitely to go to Kasbah! If I could name some improvements for university facilities, I would say, make it easier to get SU event tickets and also a better stocked library. I've joined football and squash, and am loving them both. The SU offers a pretty good range of events, can't complain. In terms of support, there's lots of career information, but it could be channeled through one easy channel rather than loads of different ones. Hopefully getting a job will be quite easy. Overall, I'm really enjoying the course and uni life in general.",Interesting range topic contact hour course accommodation perfact position 've put great group people best thing nearby Coventry definitely go Kasbah name improvement university facility say make easy get SU event ticket also good stocked library 've join football squash love SU offer pretty good range event n't complain term support 's lot career information channel easy channel rather load different one Hopefully get job quite easy Overall 'm really enjoy course uni life general,warwick
4.0,4.0,5.0,4.0,4.0,,4.0,3.0,4.0,4.0,Student Reviewer,23 Feb 15,Chemistry," I like my course as it teaches us from the basics to the advanced at a steady pace. Accommodation is good value as I have an en-suite and a large kitchen. Also, it's really close to the centre of campus. City life is ok if you�re willing to venture out a bit. Facilities are very good, especially the labs. Maybe there could be cheaper food outlets? I've joined football and chemistry society and I am enjoying both. The SU organises regular daily events so that's good. They're also really good at notifying us about weekly updates. Support is good. If anything goes wrong, there are a lot of different people I can talk to about it depending on the circumstances. I don't think getting a job will be 'easy' but warwick does have very good connections so I think I am at an advantage. Overall it's been very good. I've made lots of freinds and it's been an overwhelmingly positive experience.",like course teach basic advance steady pace Accommodation good value en-suite large kitchen Also 's really close centre campus City life ok you�re willing venture bit Facilities good especially lab Maybe cheap food outlet 've join football chemistry society enjoy SU organise regular daily event 's good 're also really good notify weekly update Support good anything go wrong lot different people talk depend circumstance n't think get job 'easy warwick good connection think advantage Overall 's good 've make lot freinds 's overwhelmingly positive experience,warwick
4.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,23 Feb 15,English Literature," I like that my course offers fredom to be creative and think for yourself in terms of both reading and writing. Accommodation is very spacious and the bedrooms are lovely with great en-suites. It's good value as its so nice. It's close to lectures and is regularly cleaned. I love the city for shopping and the nightlife. The uni facilities are great and very modern. There's no need to go off campus often as everything is here. I've joined athletics and dance society. The SU is good, although they need to listen to people suggestions and take action where possible. The support services include a personal tutor and SU helpline. My degree will hopefully lead to good job prospects as Warwick has a good reputation. Overall I've absolutely loved it. The course is great and I've made some amazing friends!",like course offer fredom creative think term reading writing Accommodation spacious bedroom lovely great en-suites 's good value nice 's close lecture regularly clean love city shopping nightlife uni facility great modern 's need go campus often everything 've join athletics dance society SU good need listen people suggestion take action possible support service include personal tutor SU helpline degree hopefully lead good job prospect Warwick good reputation Overall 've absolutely love course great 've make amazing friend,warwick
5.0,5.0,4.0,3.0,4.0,,4.0,4.0,1.0,5.0,Student Reviewer,23 Feb 15,Computer Science," I like that there's very little lectures as it leaves time to do work independently. Accommodation is ok. The room is fine but kitchen appliances are often breaking. There is no city! The university facilities are good. Lots of stuff on campus including great sports facilities.I've really enjoyed clubs and societies so far. I've joined the computing society and warwick game design. The SU is quite small but has good facilities. There's also a variety of support services for all kinds of people. In terms of job prospects, all I can say is 'mate, have you not heard of Warwick?' Overall I've made freinds and really liked Warwick.",like 's little lecture leave time work independently Accommodation ok room fine kitchen appliance often break city university facility good Lots stuff campus include great sport facilities.I 've really enjoy club society far 've join compute society warwick game design SU quite small good facility 's also variety support service kind people term job prospect say 'mate hear Warwick Overall 've make freinds really liked Warwick,warwick
3.0,3.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,Student Reviewer,23 Feb 15,Chemistry," I like the chemistry cafes on Monday for help with work. Accommodation includes large rooms, good kitchen, en-suite but it is quite expensive. The city is good for bar crawls, going out, and for shopping with friends. Facilities are good, lots of places to eat and drink and the library is great and close by. I've joined chemsoc which is a lot of fun. The SU is close to accommodation but a little small. Support services include module tutors and a student mentor. Job prospects depend upon your grade. Overall its been great fun and really enjoyable, but hard work.",like chemistry cafe Monday help work Accommodation include large room good kitchen en-suite quite expensive city good bar crawl go shop friend Facilities good lot place eat drink library great close 've join chemsoc lot fun SU close accommodation little small Support service include module tutor student mentor Job prospect depend grade great fun really enjoyable hard work,warwick
5.0,5.0,5.0,4.0,5.0,,5.0,5.0,4.0,5.0,Student Reviewer,23 Feb 15,English Literature and History," I like the fact that my course is taught in small groups, making it good for intentive learning. My accommodation is pretty good value. I've got nice flatmates and a nice room. Leamington Spa is great for shopping. The facilities are great and well-kept, although I wish there was more variety of shops to buy basoc things like groceries. Costcutter is too expensive. I've joined Polish society and pole dancing which have been great for socialising. The SU is pretty cool. It gives students a lot of chances to socialise. Support services include an essay writing programme which I fine useful. As a future english teacher in germany, I think getting a job will be easy after erasmus in Warwick. Overall, I have loved it so far, and can't wait to spend the rest of the year here.",like fact course teach small group make good intentive learning accommodation pretty good value 've get nice flatmate nice room Leamington Spa great shopping facility great well-kept wish variety shop buy basoc thing grocery Costcutter expensive 've join Polish society pole dancing great socialise SU pretty cool give student lot chance socialise Support service include essay write programme fine useful future english teacher germany think get job easy erasmus Warwick Overall love far n't wait spend rest year,warwick
4.0,4.0,3.0,4.0,4.0,,3.0,4.0,2.0,4.0,Student Reviewer,23 Feb 15,English and German BA (Hons)," I love it here, although sometimes my course can be a bit boring. The teachers are good though. Also the SU needs to be improved. It's a nice building and has the perfect set up for a club but there's not a whole lot of variety of events and sometimes it's not that busy. The facilities are really good although some of them are wayyyy overpriced. The gym is modern and the sports pitches are well maintained. There's loads of tarkets and astroturfs for sports. I've joined hockey and it's great. Accommodation is good, although equally, is very overpriced. I loved my year abroad last year and am happy that my university offered me that option on my course. Overall, it's been excellent!",love sometimes course bit boring teacher good Also SU need improve 's nice building perfect set club 's whole lot variety event sometimes 's busy facility really good wayyyy overprice gym modern sport pitch well maintain 's load tarkets astroturfs sport 've join hockey 's great Accommodation good equally overpriced love year abroad last year happy university offer option course Overall 's excellent,warwick
4.0,4.0,4.0,3.0,4.0,,3.0,4.0,2.0,3.0,Student Reviewer,23 Feb 15,English Literature," I loved frehsers week, but they could have done a proper freshers week rather than a fortnight that included work and lectures! The SU is ok, but the copper rooms (the club) is pretty average. There is good support for employment services and tutors are only an email away! My course is interesting and the facilities around campus are great. My accommodation is a little expensive but it's really nice so I suppose you get what you pay for. I've joined aerobics and circling is great!",love frehsers week do proper fresher week rather fortnight include work lecture SU ok copper room club pretty average good support employment service tutor email away course interesting facility campus great accommodation little expensive 's really nice suppose get pay 've join aerobics circling great,warwick
3.0,3.0,4.0,5.0,4.0,,4.0,4.0,5.0,4.0,Student Reviewer,23 Feb 15,History," I really like my module content, particularly making of the modern world. There's a lot of scope for module choice. Accommodation is pretty good. There's a large communal area in Arthur Vick, large rooms and plenty of storage. There's lots of choice for meals out and shopping in the nearby cities that are fairly good value. The facilities are modern and up to date, especially the gym. I've joined history society and it's great for socialising. The SU is pretty well organised although they don't always give student information concerning key development i.e. marking boycotts. Student mentors provide great support and there are career workshops, but not necessarily aimed at the areas I want to go into. Overall it's very enjoyable, but quieter than first expected.",really module content particularly making modern world 's lot scope module choice Accommodation pretty good 's large communal area Arthur Vick large room plenty storage 's lot choice meal shopping nearby city fairly good value facility modern date especially gym 've join history society 's great socialise SU pretty well organise n't always give student information concern key development i.e mark boycott Student mentor provide great support career workshop necessarily aim area want go Overall 's enjoyable quiet first expect,warwick
5.0,5.0,3.0,2.0,5.0,,5.0,3.0,4.0,4.0,Student Reviewer,23 Feb 15,Business Marketting," I really like my strategy module, it's really interesting. The accommodation is nice in general but the bed is way too small and not that comfortable. The nearby towns/cities are nice and there's always things going on at night. The uni facilities are great and modern but they are too far away from my accommodation. Otheriwse they are good. The clubs and societies are really mixed and varied, not just sports. The Student's Union is a cool place to hang out with freinds and has some nice places to drink. The support services have been helpful to me and helped me to settle in well. I think it will be easy to get a job when I go home. Overall, I like this university. It's a pleasant place to live and the people are super friendly.",really strategy module 's really interesting accommodation nice general bed way small comfortable nearby towns/cities nice 's always thing go night uni facility great modern far away accommodation good club society really mixed varied sport Student Union cool place hang freinds nice place drink support service helpful help settle well think easy get job go home Overall like university 's pleasant place live people super friendly,warwick
4.0,4.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,Student Reviewer,23 Feb 15,Economics," I really like that first year doesn't count towards my final grade, so I can enjoy the social aspects of uni a bit more. Accommodation is good value, but could have some nicer/more friendly cleaners. The nearby towns are great for going out to eat. The facilities are good, but I wish there were more laundry rooms, they can get very crowded. I've joined Finance and economics societies and they've been excellent for socials. The SU isn't bad, but events do get very repetitive. I haven't really encountered the support services, but that's because I don't need it. Hopefully job prospects will be very easy! Overall, the uni is decent. Lots of things to do for when you don;t feel like working, and good academic facilities for when you do.",really first year n't count towards final grade enjoy social aspect uni bit Accommodation good value nicer/more friendly cleaner nearby town great go eat facility good wish laundry room get crowded 've join Finance economics society 've excellent social SU n't bad event get repetitive n't really encounter support service 's n't need Hopefully job prospect easy Overall uni decent Lots thing feel work good academic facility,warwick
4.0,4.0,4.0,5.0,4.0,,3.0,5.0,5.0,4.0,Student Reviewer,23 Feb 15,Psychology," I love having a broad range of topics on my course. I also really enjoy the accommodation and think it's really good value for money (although we do have to move out at christmas/easter). Leamington Spa is nice but Coventry isn't great. I like the library and the gym but it is a bit expensive for a gym membership. I've still joined sports clubs though, like Badminton. The club at the SU is ok, but every night is sort of the same. We have great careers support services and regular careers fairs, and I have really enjoyed my time here overall.",love broad range topic course also really enjoy accommodation think 's really good value money move christmas/easter Leamington Spa nice Coventry n't great library gym bit expensive gym membership 've still join sport club Badminton club SU ok night sort great career support service regular career fair really enjoy time overall,warwick
4.0,4.0,4.0,4.0,4.0,,3.0,4.0,3.0,4.0,Student Reviewer,23 Feb 15,Mathematics and Statistics MMathStat," I really like proving theorems and getting that sense of achievement when I've completed it. The accommodation is good value and well maintained. The kitchens are really big and nice. The uni is a campus so not much city life but Coventry is ok I guess. All the facilities are good, not much room for improvement. I've joned northern society and it is one of many clubs that is great for socialising. The SU has a good bar and good places to eat. The service is good overall. There's good advertising of support services so that you know they're there if you need them. My degree has a very high employment rate which is good for my job prospects. Overall, I'm loving Warwick so far.",really prove theorem get sense achievement 've complete accommodation good value well maintain kitchen really big nice uni campus much city life Coventry ok guess facility good much room improvement 've joned northern society many club great socialise SU good bar good place eat service good overall 's good advertising support service know 're need degree high employment rate good job prospect Overall 'm love Warwick far,warwick
5.0,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,5.0,Student Reviewer,23 Feb 15,Computer Science," Great staff and good facilities. For accommodation, the 30-wek let is a good choice. Accommodation at Warwick is very nice in general. The campus is close to leamington and coventry where there are good clubs. Facilities are very good, and 24-hour labs are superb. There's a wide variety of clubs/societies, I've joined computing. The SU is good. There's regular events and elected leaders. There's good support with lots of freindly staff and nightline etc.. 100% of CS graduates last year got a job. Overall the people and staff are freindly, the accommodation is great, and everything is superb.",Great staff good facility accommodation 30-wek let good choice Accommodation Warwick nice general campus close leamington coventry good club Facilities good 24-hour lab superb 's wide variety clubs/societies 've join computing SU good 's regular event elect leader 's good support lot freindly staff nightline etc % CS graduate last year get job people staff freindly accommodation great everything superb,warwick
5.0,5.0,4.0,5.0,4.0,,5.0,4.0,3.0,4.0,Student Reviewer,23 Feb 15,History," I like that I get to look at history from a range of perspectives, especially in regards to global history. My accommodation is one of the more expensive ones on campus but there's lots of space and an en-suite. Coventry has a large shopping area but isn't the prettiest place. Leamington Spa is nice. Campus has a great range of social facilities including bars and restaurants. It has a good vibe. I've joined art and history societies and love them! The SU is great. It's in a good central location and has good facilities. Academically, there is a great support network. Within accommodation, there are also wardens which are on hand to deal with problems. Warwick has a high percentage if graduates in employment so hopefully job prospects are good. Overall, I really love it here! I've settled in well and am having a great time.",like get look history range perspective especially regard global history accommodation expensive one campus 's lot space en-suite Coventry large shopping area n't pretty place Leamington Spa nice Campus great range social facility include bar restaurant good vibe 've join art history society love SU great 's good central location good facility Academically great support network accommodation also warden hand deal problem Warwick high percentage graduate employment hopefully job prospect good Overall really love 've settle well great time,warwick
5.0,5.0,5.0,5.0,3.0,,5.0,4.0,1.0,5.0,Student Reviewer,23 Feb 15,International Management (including year abroad) BSc (Hons)," Accessible information online from WBS and teachers are friendly. The accommodation is great but there is a large amount of casual bullying. Birmingham is the only city and it's quite far away. Everything is nearby in terms of amenities. There's a wide variety of clubs and societies. I've joined pole dancing and sailing. The SU is freindly and good fun. There could be more events, especially on a thursday. I'm unsure about the support systems that are in place but I'm sure they are there if needed. In terms of job prospects, I have already been offered a position. Overall, it's been great fun and the course is excellent. Would definitely recommend Warwick to a friend.",Accessible information online WBS teacher friendly accommodation great large amount casual bullying Birmingham city 's quite far away Everything nearby term amenity 's wide variety club society 've join pole dancing sailing SU freindly good fun event especially thursday 'm unsure support system place 'm sure need term job prospect already offer position Overall 's great fun course excellent definitely recommend Warwick friend,warwick
4.0,4.0,3.0,3.0,4.0,,5.0,4.0,4.0,4.0,Student Reviewer,23 Feb 15,Economics," Accommodation is spacious. I have a good room and kitchen. However appliances often break and it is not cleaned often enough. Uni facilities are alright. However, they could provide more information about jobs other than banking and finance. Better tutors could be assigned, and changing your seminar tutors should be allowed. Also, books should be allowed to be issued for more than 3 days. I've joined breakdancing and economics society and they're great. The SU is good but small, and there's lots of careers fairs but not over a broad enough range of areas. Overall it's been ok. I've got amazing flatmates. I also have 3 amazing lectures, but 2 really bad ones...",Accommodation spacious good room kitchen However appliance often break clean often enough Uni facility alright However provide information job banking finance Better tutor assign change seminar tutor allow Also book allow issue day 've join breakdancing economics society 're great SU good small 's lot career fair broad enough range area Overall 's ok 've get amazing flatmate also amazing lecture really bad one,warwick
3.0,3.0,5.0,4.0,4.0,,4.0,5.0,3.0,4.0,Student Reviewer,23 Feb 15,Innovation and Entrepreneurship," Classes are conducted in a way that you actually learn. Accommodation is en-suite, spacious and nice. My favourite thing to do in the city is to go on pub crawls, which are always fun. I've joined thai boxing recently and it's ben a great way to meet new people. The Student's Union is always really helpful when it comes to queries or problems. I'm unsure about support services, but I feel like job prospects are going to be tough. Overall, it's been a really good experience so far. There are a couple of things I would change, mostly due to expenses and variety of things to do. The facilities make the university stand out.",Classes conduct way actually learn Accommodation en-suite spacious nice favourite thing city go pub crawl always fun 've join box recently 's great way meet new people Student Union always really helpful come query problem 'm unsure support service feel job prospect go tough Overall 's really good experience far couple thing change mostly due expense variety thing facility make university stand,warwick
3.0,3.0,5.0,5.0,5.0,,4.0,5.0,3.0,5.0,Student Reviewer,23 Feb 15,Innovation and Entrepreneurship," Courses are practical and well spaced out. The accommodation has excellent facilities and quality rooms. In terms of city life, the clubs can be good but you have to make sure to go to the right one on the right night otherwise it can be quiet. In terms of facilities, there should be more shuttles to commute into town. I've joined salsa class and its been really good so far. The student's union is very good at being proactive and the support services are very timely. Warwick is a good uni, so job prospects should be easier than they are. Overall though, my experience has been excellent. 5 stars.",Courses practical well space accommodation excellent facility quality room term city life club good make sure go right one right night quiet term facility shuttle commute town 've join salsa class really good far student union good proactive support service timely Warwick good uni job prospect easy Overall experience excellent star,warwick
4.0,4.0,4.0,5.0,3.0,,3.0,5.0,5.0,4.0,Student Reviewer,23 Feb 15,Psychology," Different modules, so it creates variety in what you're studying. Accommodation is en-suite, and gets cleaned every Monday. Loads of space to put food and stuff, and is close to everyone and everything. Leamington is really nice but Coventry isn't that nice. The facilities are up to date, and the sports facilities are awesome. I've joined football, squash and table tennis which has been fun. The events at the SU are alright, they always play Mr.Brightside. Although, it shuts down at 2.30 which is too early, then you get told off by your resident tutor for having after-parties. Good support services and job prospects. Awesome overall. So much better than work or school.",Different module create variety 're study Accommodation en-suite get clean Monday Loads space put food stuff close everyone everything Leamington really nice Coventry n't nice facility date sport facility awesome 've join football squash table tennis fun event SU alright always play Mr.Brightside shut early get tell resident tutor after-parties Good support service job prospect Awesome overall So much good work school,warwick
5.0,5.0,5.0,3.0,4.0,,4.0,4.0,1.0,5.0,Student Reviewer,23 Feb 15,Economics," I enjoy my course. The dept is generally well organised and the lecturers are generally good teachers who care about their students. I don't think thw facilities are great. Lots of the buildings are run down and the rooms are often too small. In general the facilities are too small/limited for the number of people at the university. Overall however, I've had a lot of fun. When you get a break from work there's loads of cool things to do both in the way of sports, societies and things like bars, restuarants and clubs. Sometimes Warwick is pricey but if you don't mind that then there really is not much limit to the activities you can get involved in! Love it!",enjoy course dept generally well organise lecturer generally good teacher care student n't think thw facility great Lots building run room often small general facility small/limited number people university Overall however 've lot fun get break work 's load cool thing way sport society thing bar restuarants club Sometimes Warwick pricey n't mind really much limit activity get involve Love,warwick
4.0,4.0,4.0,4.0,4.0,,4.0,5.0,2.0,3.0,Student Reviewer,23 Feb 15,Law," I enjoy the small seminar groups and interesting lectures. Accomodation is good. It has a big kitchen with lots of storage space at a reasonable price. The city life is non-existent. The library is great and has lots of equipment, and there are loads of societies to join. The SU are helpful and are great for finding out about campus activities. Support services are good and easily accessible. I think job prospects are good provided you work hard. Overall, it's a pretty good uni but I expected much more organization.",enjoy small seminar group interesting lecture Accomodation good big kitchen lot storage space reasonable price city life non-existent library great lot equipment load society join SU helpful great find campus activity Support service good easily accessible think job prospect good provide work hard 's pretty good uni expect much organization,warwick
4.0,4.0,4.0,4.0,4.0,,4.0,4.0,3.0,4.0,Student Reviewer,23 Feb 15,Psychology," I find most of my course really interesting and the lectures are usually really engaging. Accommodation is quite expensive but the accommodation is really nice. Big rooms and communal areas. Coventry is nearby but it's not a particularly nice place. Birmingham is a great night out but a little further to get to. Facilities are really good. There's shops on campus and places to eat and also pubs/bars. Academic facilities are also good, i.e. research rooms and labs. I've joined aerobics, warwick snow and history which are all great. The SU is good but nights out could be improved. There's adequate support should you ever need it, so hopefully job prospects will be good. Overall, Warwick is a great place to spend 3 years. I'm definitely glad I came here.",find course really interesting lecture usually really engage Accommodation quite expensive accommodation really nice Big room communal area Coventry nearby 's particularly nice place Birmingham great night little get Facilities really good 's shop campus place eat also pubs/bars Academic facility also good i.e research room lab 've join aerobics warwick snow history great SU good night improve 's adequate support ever need hopefully job prospect good Overall Warwick great place spend year 'm definitely glad come,warwick
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,4.0,5.0,Student Reviewer,22 Feb 15,Chemistry MChem (Hons), Fantastic university that I would recommend to anyone. Top tier in terms of facilities and job prospects. ,Fantastic university recommend anyone Top tier term facility job prospect,warwick
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,4.0,5.0,Student Reviewer,22 Feb 15,Economics BSc (Hons)," I belive Warwick is one of the most result oriented Universities in the UK. Although they push you hard, they also make you reach your full potential. The campus is lovely, with lakes, parks, a own sportscentre and the largest Arts Centre in the UK outside of London. If you come to Warwick, you will definetly not regret. I have not.  With all its fairs, and good work from the Carriers and Skills Centre, you are certain to find the perfect job for you. I do Economics, and I love all my lectureres. They are so enthusiastic about their subects and that affects the students. The campus is HUGE. I've been a student here for half a year, and I haven't really yet had the need to leave campus.  I havent had many problems since I got here, but with the few incuiries Ive had, I got excelent help from the university! I love their work, and their parties are amazing (for those caring about that). The campus accomodations are great! You get your own room, many of them are en suites, and because you share kitchen you are guarantied a new family.  The Uni is between two cities, one for shopping and one for partying. Its also only 20 minutes from Birmingham.",belive Warwick result oriented Universities UK push hard also make reach full potential campus lovely lake park sportscentre large Arts Centre UK London come Warwick definetly regret fair good work Carriers Skills Centre certain find perfect job Economics love lectureres enthusiastic subects affect student campus HUGE 've student year n't really yet need leave campus havent many problem get incuiries Ive get excelent help university love work party amaze care campus accomodations great get room many en suite share kitchen guarantied new family Uni city shopping party also minute Birmingham,warwick
4.0,4.0,4.0,4.0,3.0,,5.0,3.0,3.0,5.0,Student Reviewer,22 Feb 15,History and Politics BA (Hons)," Very much a campus uni - 30-40 minute bus ride from Leamington (where most people live) to campus, but first years guaranteed campus accommodation. Pretty campus, easily accessible shops. Loads of opportunities for extra curricular stuff, amazing societies. Academic - seminar sizes vary, in general courses are good, feedback timely and comprehensive.  If you want to work in business or finance warwick is the place to be. Similarly lots of law opportunities - somewhat less for others but the university's own jobs site is good all round. Some amazing, absolutely incredible, others more varied - read reviews of modules. Study space fine in general, occasionally crowded but broadly enough capacity, and they are building more. Generally good, nightline service etc - sometimes necessary to go looking for support but is there. Societies amazing, so many opportunities to grow and have great times. Union facilities good, reasonable facilities. All fairly nice on campus - but not cheap. It is not possible to live at the university on the basic student loan. If you want a city university this is not it. Leamington is a lovely town though  See above",Very much campus uni 30-40 minute bus ride Leamington people live campus first year guarantee campus accommodation Pretty campus easily accessible shop Loads opportunity extra curricular stuff amaze society Academic seminar size vary general course good feedback timely comprehensive want work business finance warwick place Similarly lot law opportunity somewhat less others university job site good round amazing absolutely incredible others varied read review module Study space fine general occasionally crowd broadly enough capacity build Generally good nightline service sometimes necessary go look support Societies amaze many opportunity grow great time Union facility good reasonable facility fairly nice campus cheap possible live university basic student loan want city university Leamington lovely town See,warwick
5.0,5.0,4.0,4.0,5.0,,4.0,5.0,3.0,4.0,Student Reviewer,22 Feb 15,Chemistry MChem (Hons)," So, so happy I chose to firm Warwick! I love the campus, the diverse student body...everything! The university is perfect for students who don't want to live amidst the hustle-bustle of the city, and like the idea of being in a 'student cocoon' whilst studying! Coventry as a city isn't the prettiest, but neighbouring Leamington Spa, is lovely to visit!  There's no other way to put it, employers love Warwick graduates, as we're equipped with the best skills as well as intellect (but we're not just able to regurgitate reems of knowledge!).",So happy choose firm Warwick love campus diverse student body everything university perfect student n't want live amidst hustle-bustle city idea 'student cocoon whilst study Coventry city n't pretty neighbour Leamington Spa lovely visit 's way put employer love Warwick graduate 're equip best skill well intellect 're able regurgitate reems knowledge,warwick
4.0,5.0,4.0,2.0,4.0,,4.0,5.0,2.0,4.0,Student Reviewer,22 Feb 15,Psychology BSc (Hons)," Amazing atmosphere on Campus, such a beautiful place, lectures are engaging and committed to helping. Real community feel and plenty to do all the time, good reputation and Leamington Spa is close by so nice to have that Great reputation among employers, good careers advice service too Study areas can sometimes be a bit crowded, hard to find somewhere suitable to work A lot of student support available, well run! Absolutely loved living in halls, not much 3rd year accommodation but amazing first year Campus uni so not near a city, bit of a downside Amazing range of choice! ",Amazing atmosphere Campus beautiful place lecture engage commit help Real community feel plenty time good reputation Leamington Spa close nice Great reputation employer good career advice service Study area sometimes bit crowded hard find somewhere suitable work lot student support available well run Absolutely love living hall much year accommodation amaze first year Campus uni city bit downside Amazing range choice,warwick
4.0,5.0,4.0,4.0,5.0,,3.0,4.0,3.0,5.0,Student Reviewer,22 Feb 15,Civil Engineering MEng (Hons)," Strong reputation for job seeking
General driven mentality for success emanates through university
Good variety of sports clubs and societies
Distinctly average range of social venues (pubs and clubs)
Expensive facilities on campus
Library very busy and getting increasingly worse through time here
Constant developments on campus very disruptive and an eye sore Excellent support structure
Multiple events Some teaching of good quality, other times extremely poor. Generally good Good but getting busy. A nightmare around exam and deadline times Lots available Expensive. Only one night a week (Pop!) and one off events worth going to. Perfectly adequate, rather pricey  Campus uni, Leamington a pleasant environment to live in and commute from Large variety
Time in the lacrosse club made the university experience ",Strong reputation job seek General driven mentality success emanates university Good variety sport club society Distinctly average range social venue pub club Expensive facility campus Library busy get increasingly bad time Constant development campus disruptive eye sore Excellent support structure Multiple event teaching good quality time extremely poor Generally good Good get busy nightmare exam deadline time Lots available Expensive Only night week Pop event worth go Perfectly adequate rather pricey Campus uni Leamington pleasant environment live commute Large variety Time lacrosse club make university experience,warwick
5.0,5.0,4.0,5.0,5.0,,4.0,4.0,2.0,3.0,Student Reviewer,22 Feb 15,Mathematics MMath," I'm satisfied with the majority of my experiences at university. The campus is good with a range of scenery and services so even though it's quite far away from other places, you don't need to leave. I feel like I had a fair amount of help available with my course although I don't think we were encouraged to make the most of it Very good at getting students into jobs Lecturers vary. Some amazing but others could improve Good communication with students. Offer a fair range of activities, events and services Range of prices on campus but quality massively various.  Transport is quite an issue Good variety although the culture within sports clubs isn't culturally appealing to all",'m satisfied majority experience university campus good range scenery service even 's quite far away place n't need leave feel fair amount help available course n't think encourage make Very good get student job Lecturers vary amazing others improve Good communication student Offer fair range activity event service Range price campus quality massively various Transport quite issue Good variety culture sport club n't culturally appeal,warwick
