name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Student Reviewer,09 Mar 15,Computing Science,"{'Tell us about your overall university experience so far.': 'There is some areas that need improvement,but overall a very solid pick for university.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'One of the best universities to kick-start your professional career.'}",{'What do you like most and least about the way your course(s) are taught?': 'Course is well structured and the lecturers are on decent level'},"{""How good are your university's facilities?"": 'Exceptional facilities,absolutely modern and fully functional'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'My contacts with the students support are very limited in number,but strongly positive as experience'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'No direct observations'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Everything necessary is provided'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Sort of boring'},"{'How would you rate the variety of societies/sports?': ""Various choices for clubs and societies,there is something for everyone's liking""}"
Student Reviewer,09 Mar 15,Economics,{'Tell us about your overall university experience so far.': 'The university is amazing as it provides us with numerous opportunities. The lectures and tutorials prepare us in an excellent way and there are many types of support available. The clubs and societies also give me useful tips and in the organized seminars and workshops I have improved a lot of my skills.'},,,,,,,,,
Student Reviewer,09 Mar 15,Applied Mathematics BSc (Hons),{'Tell us about your overall university experience so far.': 'The university is great.'},,,,,,,,,
Student Reviewer,09 Mar 15,BEng Computer Science,"{'Tell us about your overall university experience so far.': 'The courses are challenging but very interesting.The lecturers go through the material in great detail making it easy for students to understand it.The city of Edinburgh is a beautiful, calm place with many things to see. There are plenty of opportunities for work or internships.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Computer Science,"{'Tell us about your overall university experience so far.': 'The experience which I gain here is amazing. There are so many courses which you can choose from and therefore to study exactly what you want. Except from the lectures, there are tutorials, labs which prepare us additionally. Furthermore, the city is really beautiful as there are so much to see here, especially during the festival or Christmas.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Electronics and Computer Science MEng (Hons),"{'Tell us about your overall university experience so far.': 'The labs for the courser are really useful and furthermore they give you a lot of experience of what you are learning, which is the most important aspect. The thing I like about my accommodation is that there is food included and the city life is great! I think some of the lecturers are great as they are funny and teach the course very well.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Law,"{'Tell us about your overall university experience so far.': ""The lecturers are brilliant. The departments are all well equipped.The university itself encourages you to be proactive and take charge of your own stuff.The University of Edinburgh is one of the UK's top five universities for research.""}",,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'EUSA'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Many great pubs.'},{'How would you rate the variety of societies/sports?': 'A wide diversity of societies.'}
Student Reviewer,09 Mar 15,International Relations,"{'Tell us about your overall university experience so far.': 'The organization in the university is really good, but I find some of the courses not intellectually stimulating.'}",,,,,,,,,
Student Reviewer,09 Mar 15,History,"{'Tell us about your overall university experience so far.': ""The organization of the course and the lectures is really good as there is a variety of topics we are talking about and you can always learn something new. The city life is amazing as you can walk around for hours and there is much to see. I have a really positive opinion regarding the Students' Union as the people there are always welcoming and their work is efficient.""}",,,,,,,,,
Student Reviewer,09 Mar 15,chemical engineerig,"{'Tell us about your overall university experience so far.': ""the student support is good. cheap beer in union. it is very cold here.Though I'm from Glasgow, the weather is still unbearable. Anyway, I love the uni. Hope u would enjoy it.""}",,,,,,,,,
Student Reviewer,09 Mar 15,Economics,"{'Tell us about your overall university experience so far.': 'The things I particularly enjoy as a student here are the huge diversity of courses and subjects and basically the freedom to choose anything you want. The second thing is the support from lecturers, tutors, other students and a lot of teamwork is involved.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Signal Processing and Communications MSc,"{'Tell us about your overall university experience so far.': 'The topics discussed in the lectures are quite challenging and interesting. The accommodation is quite expensive, but the conditions are good. In my opinion, regarding job prospects is more difficult to find a job, if you are not from the European Union but overall, the city and especially the university are top quality.'}",,,,,,,,,
Student Reviewer,09 Mar 15,English Literature and French,"{'Tell us about your overall university experience so far.': 'The tutorials are quite useful as they prepare us well for the exams. The conditions in the accommodation are good - however, sometimes the prices and the location are not amazing and especially if it is far away from the campus, then it takes a lot of time to be in it.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Computer Sciense,{'Tell us about your overall university experience so far.': 'The uni is great.I am really really happy with my course and the overall experience.It is even better then my expectation which were high.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'It is not hard to find job.'}",{'What do you like most and least about the way your course(s) are taught?': 'The lectures are great especially the flipped classroom ones.The lecturers are really good.'},"{""How good are your university's facilities?"": 'The library is great. We also have special labs which are very good and the sports center is unique.'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'It strong organisation.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'My accommodation is great but a bit expencive.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Good but not as good as Glasgow for example.'},{'How would you rate the variety of societies/sports?': 'there is great choice of clubs and societies and all I am part of are great!'}
Student Reviewer,09 Mar 15,Economics and Mathematics MA (Hons),"{'Tell us about your overall university experience so far.': 'The university accommodation is not suitable for students who want a more close-knit community. The university campus is also spread-out throughout the city, so there is almost no campus life either.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Computer Science,{'Tell us about your overall university experience so far.': 'The university developed my problem solving mindset. Everything essential is provided. And the CompSoc society was so useful for me. The city is amazing as there is so much to see and visit here. The staff is very supportive and helpful and is relatively easy to find a part time job.'},,,,,,,,,
Student Reviewer,09 Mar 15,Economics and Politics MA (Hons),"{'Tell us about your overall university experience so far.': 'The university facilities are in excellent quality, but the main problem is that sometimes if not quite often, it is not easy to find a spare seat (especially in the library). Furthermore, the accommodation is expensive and some accommodations are far away from the campus which is a problem if you have an early lecture.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Software Engineering & Artificial Intelligence,"{'Tell us about your overall university experience so far.': ""The university has always been in the top places for Informatics in the past years, so I am very happy to be studying here. I think it's pretty much living up to the expectations. Besides, the city itself is a beautiful place to live in and there's usually lots to do.""}",,,,,,,,,
Student Reviewer,09 Mar 15,Religion Studies,{'Tell us about your overall university experience so far.': 'The university is absolutely great! I am happy to be here. I joined the Revelation-Rock Gospel Choir and International Student Centre. I love these societies.'},,{'What do you like most and least about the way your course(s) are taught?': 'Some courses are brilliant while some are really boring.'},,,,,,,
Student Reviewer,09 Mar 15,Civil Engineering,"{'Tell us about your overall university experience so far.': 'The courses and the lectures, tutorials, labs are really interesting although some are difficult. That is why there is a lot of help and available. There are also so many societies and clubs that organize range of different events and everybody finds similar interests with the other members.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Physhology,"{'Tell us about your overall university experience so far.': ""The lectures' material is very relevant and there are lots of potential jobs. Interesting practical show how lecture information is actually used in real research. The accommodation is really expensive and even if a meal is included, the price is just too high. The university facilities are really good, although it is difficult to find a seat in the library. Career service was really helpful regarding job prospects. The good thing is that the university has a high rate of graduate employment.""}",,,,,,,,,
Student Reviewer,09 Mar 15,Biblical Studies,"{'Tell us about your overall university experience so far.': 'The thing I thing that needs improvement if I have to outline a single one is related to the university facilities. It would be much better if we have more spacious reading rooms. I started looking for a job and with the support from the university, it should not be hard to find one.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Computer Science,{'Tell us about your overall university experience so far.': 'The uni is in a nice location and has plenty of courses to offer. It is a lot of work but i imagine it seperates edinburgh from other universities'},,{'What do you like most and least about the way your course(s) are taught?': 'Some tutors barely speak english.'},,,,,,,
Student Reviewer,09 Mar 15,Biological Sciences with Management BSc (Hons),"{'Tell us about your overall university experience so far.': 'The university has a good, welcoming atmosphere. Overall the staff (both academic and non-academic) are very keen to help with any issue and in any way they can. The university values our opinions, likes engaging with the students and likes to keep us informed about what is going on.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Architectural History,"{'Tell us about your overall university experience so far.': ""The classes are interesting and there's lots of intriguing things to do. It's a really pretty city. Living here is such a joy!""}",,,,,,,,,
Student Reviewer,09 Mar 15,Law,"{'Tell us about your overall university experience so far.': 'Studying here is completely different from high school. You have so many opportunities here, the library is amazing as you can find any book there and there is always someone who can help you if you have trouble with something.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Mathematics,{'Tell us about your overall university experience so far.': 'The accommodation in my opinion is quite cheap and the conditions are good. The university facilities are great and being a part from a society is also a wonderful experience. I have met a lot of new people and both the city and the university are amazing places.'},,,,,,,,,
Student Reviewer,09 Mar 15,MA Psychology,"{'Tell us about your overall university experience so far.': 'The best thing about studying here was meeting some incredibly ambitious, intelligent people. Edinburgh Uni certainly provides the right conditions for knowledge to flourish, and satisfies our intellectual curiosity.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I guess that depends more on your degree rather than solely the name of the university. I am yet to see how things will work out for me. :)'}",{'What do you like most and least about the way your course(s) are taught?': 'Interesting couse material.The lecturers are experts in their field.'},"{""How good are your university's facilities?"": 'Modern and comfortable.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""The Counselling team is very helpful. I only wish the waiting time wasn't so long.""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Teviot is the best!'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""I lived in self-catered accommodation (Hermit's Croft) in my first year and loved it! Cozy, clean, located not far away from the central campus.""}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Edinburgh is uniquely beautiful. There's a lot of history and multiple forms of entertainment.""}",{'How would you rate the variety of societies/sports?': 'Huge choice.'}
Student Reviewer,09 Mar 15,Physics,{'Tell us about your overall university experience so far.': 'The city is really great and easy to get around. The lecturers are nice and very prepared. Everybody has been very friendly.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'not looking for one'}",,,,,,,,
Student Reviewer,09 Mar 15,Geography,"{'Tell us about your overall university experience so far.': 'The course and the lectures are quite interesting and the conditions in my accommodation are perfect. Furthermore, the university gym is amazing and all the sports facilities as well. We receive lots of support from many people, but the job prospects in the city are not so many.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Physical Education MA (Hons),{'Tell us about your overall university experience so far.': 'the course is very good and there are many teaching opportunities. edinburgh is a great place to live'},,,,,,,,,
Student Reviewer,09 Mar 15,Electronics & Bioelectronics,{'Tell us about your overall university experience so far.': 'The course is very slow at the moment and the quality of students goes from very smart to abysmal.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'So far it looks promising'}",{'What do you like most and least about the way your course(s) are taught?': 'Some lecturers are amazing some are absolutely awful. The course is slow and not engaging enough.'},"{""How good are your university's facilities?"": 'Amazing'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""I've had help when I needed it.""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't really know much about them but they seem okay""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very good but a bit on the expensive side.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Again very good but expensive'},{'How would you rate the variety of societies/sports?': 'There are societies for everything'}
Student Reviewer,09 Mar 15,Medical Biology,"{'Tell us about your overall university experience so far.': 'Some of the courses can be challenging in many aspects and therefore there is a lot of help and support available. If I have to outline a single thing that I do not like, are the prices of the accommodation here, which are just too high for most of us.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Economics,{'Tell us about your overall university experience so far.': 'Studying at the University of Edinburgh is definitely one of the best choices I have ever made. I would recommend this University to every student who would ask my advice.'},,,,,,,,,
Student Reviewer,09 Mar 15,Physics,"{'Tell us about your overall university experience so far.': 'Really wonderful studying life. With the help of the university of Edinburgh , I can have a good development in the field in which I am interested . I can even attend physics lectures held by successful scientist. The university does really help in realising my dream. Many many thanks to you!'}",,,,,,,,,
Student Reviewer,09 Mar 15,Music Bmus,"{'Tell us about your overall university experience so far.': 'Really like the atmosphere here, really welcoming for a first year student. Plenty of opportunities and wide variety of activities and societies on offer. The quality of lectures are high and really interesting on the most part. There is also great variety on extra lectures one can view if they are interested.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Psychology,"{'Tell us about your overall university experience so far.': 'Really happy in general, but dissapointed with delay in getting back grades'}",,,,,,,,,
Student Reviewer,09 Mar 15,Computer Science and Mathematics BSc (Hons),{'Tell us about your overall university experience so far.': 'Really good university! Full of opportunities. Best time of my life'},,,,,,,,,
Student Reviewer,09 Mar 15,Mathematics MMath,"{'Tell us about your overall university experience so far.': 'Really a good university to study at and enjoy university life.People here are very friendly and kind. Scenery in Edinburgh is really nice,there are so many visiting old sites to have a look.Edinburgh is no doubt a great choice of having university life.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Medical Electives,"{'Tell us about your overall university experience so far.': 'One of the most amazing cities I have ever visited for many reasons. There is so much to see, while you are going around the beautiful parks and even in the campus.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Computer Science,"{'Tell us about your overall university experience so far.': 'Quality teaching, graduating with a good diploma.Plenty of lively clubs and societies.Excellent sport opportunities.Located in historical part of Edinburgh.'}",,{'What do you like most and least about the way your course(s) are taught?': 'Particularly good maths teaching.'},,,,,,,
Student Reviewer,09 Mar 15,Veterinary medicine,"{'Tell us about your overall university experience so far.': 'Pretty great university, fantastic social life stuff, looks good on a CV to come from Edinburgh uni'}",,,"{""How good are your university's facilities?"": 'Theyre never open for vets'}",,,,,,
Student Reviewer,09 Mar 15,Psychology,"{'Tell us about your overall university experience so far.': ""Overall, the university is good. I really dislike the fact that is way too academic. Especially the social sciences. There's nothing practical. We are being taught only theories and we don't have any real life experiences. The library is great. Maybe that's my favourite thing about the university. Their book collection is fantastic.""}",,,,,,,,,
Student Reviewer,09 Mar 15,Computer Science,"{'Tell us about your overall university experience so far.': 'Overall, it is a Great university, pretty much has everything you need or would want.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Art,"{'Tell us about your overall university experience so far.': 'Overall, I really enjoy the University of Edinburgh and the wonderful opportunities available to me at the College of Art. The student life is great as there is always something to do on every night of the week.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Psychology,"{'Tell us about your overall university experience so far.': 'Overall, I have enjoyed my experience at the University of Edinburgh. I am very satisfied with the teaching as well as the facilities so far. Courses are clearly outlined and lectures are interesting as well as well explained. Emails regularly remind students of deadlines and activities, which is particularly important to first-year students who have just began their university experience. Unexpectedly, I believe my current workload is lower than at high school. Perhaps the workload could be slightly higher with more challenging tasks. Nevertheless, I am unable to generalize this to every course.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Geography,"{'Tell us about your overall university experience so far.': ""Overall I would rate my university experience highly, however I don't know much about job prospects or student support so I cannot really say anything about it.""}",,,,,,,,,
Student Reviewer,09 Mar 15,chemical engineering with management,{'Tell us about your overall university experience so far.': 'Not too bad'},,,,,,,,,
Student Reviewer,09 Mar 15,German,"{'Tell us about your overall university experience so far.': 'Regarding most aspects, the teachers are knowledgeable and clear. Furthermore, the tutorials are a great way to crystallize and clarify the class. In my opinion, the accommodation where I live is a way overpriced, but the city is amazing in every single aspect. Regarding the university facilities, The Old College needs some interior renovation. A lot of clubs and societies are provided, but it is not easy to find a free time for many.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Physics,{'Tell us about your overall university experience so far.': 'Really enjoying my life in Edinburgh Uni. Professors are top-tier and are easily approachable. Clean facilities. The best part is the library- quiet and quite a few books in selection. The workload is challenging but doable. I like the idea of phd students helping out when us students are in need of help (the use of piazza and Mathsbase). Big thumbs up!'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'N/A'}",,"{""How good are your university's facilities?"": 'Great library. Nice and cozy temperature.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'N/A'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't care.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Loud at night. Partier upstairs.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Beautiful city and nice people. What more do you want? Almost as good as Tokyo.'},{'How would you rate the variety of societies/sports?': 'Joined the physics society. Great people.'}
Student Reviewer,09 Mar 15,BEng Computer Science,"{'Tell us about your overall university experience so far.': 'Personally, I am having a fantastic time, studying, whilst meeting new people, whilst bettering myself in every way I see fit. The University as a whole is great. A brilliant study and social space!'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The career service (MyCareerHub) provides quite a lot of local opportunities. I have, however, not yet tried its effectiveness, to state a full opinion.'}","{'What do you like most and least about the way your course(s) are taught?': 'Courses are quite well laid out. And the lecturers are friendly, as well as helpful.There is always room for improvement. But I believe the university manages to promote such improvement, in general.'}","{""How good are your university's facilities?"": 'Fantastic learning environment. All facilities (at least the ones I have entered) were well equiped for the necessary tasks.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I have had some contact with the teaching offices around the university, and they do their job. But there is room for improvement, as sometimes they recieve much more than they can handle in a short period of time (After exams, etc)'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I have not, yet been in contact with the Students' Union apart from knowing their existance. I have, however not really wanted to do so, either way.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Responce time, regarding issues with accomodation could be slightly better. The conditions as a whole, however, I find fitting and quite nice.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Quite a lot going around in the City of Edinburgh. Lots of things to do and people to meet. University life can be as social as you want it to be!'},"{'How would you rate the variety of societies/sports?': ""Finding a fitting student society is easy, and spending time with them is great fun. It's all about finding the right one for yourself.""}"
Student Reviewer,09 Mar 15,Theoretical Physics,"{'Tell us about your overall university experience so far.': 'Overall, I am happy with my course and the education that my University provides. I feel like I am developing useful skills and that I am getting to know better how society works through different experiences. The facilities, seminars, clubs and accommodation offer good experiences.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I think the prestige of The University of Edinburgh opens many doors.'}",{'What do you like most and least about the way your course(s) are taught?': 'I like the structure of my course and some of my lecturers but there are some other lecturers that are not very helpful.'},"{""How good are your university's facilities?"": 'I believe that they are trying their best to provide us with different necessary facilities.'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'The buildings are modern but my building is too loud for my liking because people party too much.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""I don't like the fact that most of the time it is cloudy, windy and it is raining outside. Edinburgh is quite expensive for what you get. But it is a beautiful city.""}",{'How would you rate the variety of societies/sports?': 'There are plenty of Clubs & Societies to join and they organise social events.'}
Student Reviewer,09 Mar 15,Artificial Intelligence,{'Tell us about your overall university experience so far.': 'Overall I am satisfied with the University of Edinburgh. The staff and facilities are very good. I would recommend it to a friend.'},,,,,,,,,
Student Reviewer,09 Mar 15,economics,"{'Tell us about your overall university experience so far.': 'overall happy here, students union serious lack of support and lack of information over events'}",,,,,,,,,
Student Reviewer,09 Mar 15,Computer Science,{'Tell us about your overall university experience so far.': 'Overall experience from the Uni is good. There is room for improvement but you cant have it all.'},,,,,,,,,
Student Reviewer,09 Mar 15,Software engineering,"{'Tell us about your overall university experience so far.': 'Overall a great university, although some departments are really lacking in funds compared to others. Student-institution communication could use some improvement.'}",,,,,,,,,
Student Reviewer,09 Mar 15,Electronics and Electrical Engineering,"{'Tell us about your overall university experience so far.': ""One thing I also have to mention is that it's a really international university. As I have lived in an international environment my whole life this is also something that I would look for in a university. All the events and societies as well as all friends I have made here make me think I could not have done the same in another university and that I have made the only possible right choice in coming to Edinburgh.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'There are job adverts in every Uni building I can think of and apart from that there are some societies that help with that too. And some of them look pretty amazing...'}","{'What do you like most and least about the way your course(s) are taught?': ""If I wasn't a sometimes bored first year student not yet learning anything at all this would be a 5. Most lecturers are cool, smart and funny though so it can still be rewarding to go to lectures. Same goes for tutors.""}","{""How good are your university's facilities?"": ""One thing that puts me off about this University is how far away King's Buildings, George Square and accommodation are apart from each other. The facilities themselves are great though.""}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'So far I managed to get good help whenever I actually needed it...'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'A lot of the events they organize are weekly, but I found some more interesting ones for myself as well and so far found them worth going to.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""Pollock Halls is great, laundry isn't too expensive, the food is usually good (in my opinion, anyway) and living more or less together with thousands of students is also great.""}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""I have a strong dislike for nightclubs (which there are enough of even for those who do), but there's still stuff to do for me. Apart from Uni events there's pubs and ceilidhs among many things to try out here. Not to mention how ridiculously nice people here are...""}","{'How would you rate the variety of societies/sports?': ""They're great for entertainment and jobs, and that's really all I want/expect from them.""}"
Student Reviewer,09 Mar 15,Civil Engineering,{'Tell us about your overall university experience so far.': 'Overall great university.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""UoE's carreer service has many departments ready to help and the university itself offers part-time jobs to university students.""}","{'What do you like most and least about the way your course(s) are taught?': ""Most lecturers are fantastic, but there are some that aren't engaging.""}","{""How good are your university's facilities?"": 'Great facilities.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'My Personal Tutor is great and always willing to help. Also all lecturers have surgery hours if you have any questions and there are facilities that provide help if you need any.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I don't really know much about the students' union.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'I was staying at Beaverbank Place for my 1st year and it was a great accommodation overall, but it was a bit expensive and about 30 minutes away from campus by foot.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots to do.'},"{'How would you rate the variety of societies/sports?': 'Many societies and clubs and it is fairly easy to create your own society, if there are enough people interested.'}"
Student Reviewer,09 Mar 15,Informatics MInf,{'Tell us about your overall university experience so far.': 'None'},,,,,,,,,
Student Reviewer,09 Mar 15,Mathematics BSc (Hons),{'Tell us about your overall university experience so far.': 'My university experience is amazing and I would recommend Edinburgh to anybody.'},,,,,,,,,
Student Reviewer,09 Mar 15,Chemistry,{'Tell us about your overall university experience so far.': 'My opinion is that overall the university is one of the best. More efforts should be made for improving students satisfaction rate.'},,,,,,,,,
Student Reviewer,09 Mar 15,Social Policy and Economics MA (Hons),{'Tell us about your overall university experience so far.': 'student support may enhance'},,,,,,,,,
Student Reviewer,09 Mar 15,Economics,{'Tell us about your overall university experience so far.': 's'},,,,,,,,,
Student Reviewer,09 Mar 15,Maths and Physics,{'Tell us about your overall university experience so far.': 'I think the facilities are very good'},,,,,,,,,
Student Reviewer,09 Mar 15,Economics and Mathematics MA (Hons),"{'Tell us about your overall university experience so far.': 'Love this university, would highly recommend but its quite competitive. Very diverse student body and an amazing city to live in.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Top notch.'}",{'What do you like most and least about the way your course(s) are taught?': 'Excellent lecturers and broad range of courses.'},"{""How good are your university's facilities?"": 'Incredible. Several libraries with thousands of collections, labs, help desks, buildings all over the city,'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Excellent help facilities, at least in the Economics and Mathematics courses.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""The most disappointing aspect of the university I find, as the Students' Union doesn't really ask us what we want improved, or implement those improvements.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Felt very safe, range of en-suite and regular sized rooms, great location.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Excellent pubs, clubs and cultural things to choose from.'}",{'How would you rate the variety of societies/sports?': 'Very diverse range of societies but there are not very charities you can take part in.'}
Student Reviewer,09 Mar 15,Biological Sciences (Biochemistry) BSc (Hons),{'Tell us about your overall university experience so far.': 'Love the schools'},,,,,,,,,
Student Reviewer,09 Mar 15,Economics,{'Tell us about your overall university experience so far.': 'Love it here'},,,,,,,,,
Student Reviewer,09 Mar 15,HISTORY BA (HONS),{'Tell us about your overall university experience so far.': 'Leaving home can be a tough experience and the lifestyle change can really hit you. But meeting so many nice people has made the journey not as scary as you might expect and it’s great living in a city like Leeds.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I have a work placement in 2nd year which will help me with future job prospects. For students who are unsure about what they will do after graduation, there are talks and conferences which reassure students that this feeling if normal and there is information they can seek out about careers.'}","{'What do you like most and least about the way your course(s) are taught?': 'The course itself is very interesting as well as the people you meet during your time here. The tutorials are really interactive and you get a real insight in other people’s thoughts as there is a good platform for debate in these sessions. However, the lecture classes are far too big so there is not enough individual focus. The quality of teaching can vary depending on the lecturer, some talk too quickly, some are monotonic. Scheduled lectures are also too spread out across the week; I would prefer to have a day off.'}","{""How good are your university's facilities?"": 'Excellent.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I am part of a tutor group and can meet with my personal tutor at any time. There is also a support team who work in my accommodation who you can approach with any problems you have about your living, flatmates, and even directions on how to get home if you are stranded late somewhere and need to get home.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I do not involve myself with the SU.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'I pay £100 a week for self-catered halls, the rooms are good quality and the general area is very pretty. The problem I have with student accommodation is that they do not enquire about your character or personality so you are paired with flatmates who may not have anything in common with and it can be difficult to live and get along with them.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Edinburgh is a really nice city and there are places which are great for nightlife. You can find most things you need on one street so it is easy to get around.'},"{'How would you rate the variety of societies/sports?': 'I have joined the psychology society who are planning a trip to Amsterdam, I have already signed up for this. The Raising & Giving society do so many good things for charity; there is a charitable trip to Uganda and a chance to go mountain climbing to raise awareness.'}"
Student Reviewer,09 Mar 15,Chemical Physics,"{'Tell us about your overall university experience so far.': ""I've been living in Edinburgh for five months, now. Never been happier!The city is awesome: full of beautiful historical monuments and buildings, rich in clubs, pubs, theatres and cinemas and everything is done for the students! The university facilities are stunning, modern and always perfectly working! The learning system is one of the best in the world, innovative and interactive!""}",,,,,,,,,
Student Reviewer,09 Mar 15,Linguistics and English Language MA (Hons),"{'Tell us about your overall university experience so far.': ""It's good""}",,,,,,,,,
Student Reviewer,09 Mar 15,Psychology and Business Studies,"{'Tell us about your overall university experience so far.': ""It's a great university but certainly some areas could be improved.""}",,,,,,,,,
