name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Student Reviewer,04 Apr 14,Biomedical Science BSc (Hons),"{'Tell us about your overall university experience so far.': ""I love the family feel of the campus, and how everything is so close by. They've got great shops and places to eat because we're so far from a city, only problem is the student union club is abit lame. Other than that I love it!""}",,,,,,,,,
Student Reviewer,04 Apr 14,Mathematics and Physics MMath&Phys,"{'Tell us about your overall university experience so far.': 'Great university reputation and societies for the well rounded student experience. Maths has an incredible reputation but quality of lectures is generally poor, more online resources required and time of unfair treatment eg. paying for lecture notes'}",,,,,,,,,
Student Reviewer,04 Apr 14,International Politics and East Asia (MA),"{'Tell us about your overall university experience so far.': 'I like the fact that it is campus oriented, etc.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Law MPhil,{'Tell us about your overall university experience so far.': 'Functional'},,,,,,,,,
Student Reviewer,04 Apr 14,International Business BSc (Hons),"{'Tell us about your overall university experience so far.': ""Warwick University is great because of the job prospects gained from studying at such a reputable University (particularly the business school). The city life isn't great (nightlife etc) and often one can feel slightly claustrophobic on campus. The commute from Leamington Spa to campus is also pretty inconvenient. On the whole, I am a big fan of Warwick University and would recommend it to others looking to join.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,{'Tell us about your overall university experience so far.': 'Good'},,,,,,,,,
Student Reviewer,04 Apr 14,Philosophy (PhD),"{'Tell us about your overall university experience so far.': 'I thought that the academic side of my time at uni has been generally good, with no major problems ever occurring. People associated with the Students Union, however, have been very rude and unhelpful on more that one occasion. They have also misrepresented the student body several times during my time at Warwick. Warwick Sport have also been useless, and I actually stopped attending the university gym because of this.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,{'Tell us about your overall university experience so far.': 'Warwick is a great university to read economics and I am glad that I decided to study here.'},,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,"{'Tell us about your overall university experience so far.': 'Great academic standards, with top class lecturers and resources.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'Warwick SU is too expensive, Leamington nights become monotonous, course is soul destroying, and university reputation is great.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Law and Sociology BA (Hons),"{'Tell us about your overall university experience so far.': 'Love the international environment, inspiring lecturers and people constantly around, great atmosphere and social activities'}",,,,,,,,,
Student Reviewer,04 Apr 14,Engineering Business Management PGA,"{'Tell us about your overall university experience so far.': 'Nice campus and environment. Lots of stuff to do , enjoying the sports facilities.'}",,,,,,,,,
Student Reviewer,04 Apr 14,"Biotechnology, Bioprocessing and Business Management (MSc)","{'Tell us about your overall university experience so far.': 'Warwick uni is incredible. The campus life is amazing, all is done to meet new people. The restaurants and coffees arent that expensive so that is a good point. Wehave the chanve to have a main place that permits us to chill. Only the supermarket is a bit expensive'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'I like that it is campus university and away from the hustle and bustle of the city. It present many opportunities for development such as through the skills and careers workshops, its many clubs and societies as well as research projects. The lecturers know their stuff but do not necessarily present engaging lectures. However they are always willing to help if help is sought.'}",,,,,,,,,
Student Reviewer,04 Apr 14,International Technology Management (MSc),"{'Tell us about your overall university experience so far.': 'I like how the university is made up as a campus, and the pressure and possibilities of succeeding both when in university and when it comes to future job prospects. However, the pressure can sometimes be a bit too high for getting the highest grades, being involved in all kinds of societies and also getting internships and spring weeks.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,{'Tell us about your overall university experience so far.': 'Warwick is a great university in term of academic aspect and societies. However it is a quiet area and not suitable for city life.'},,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,{'Tell us about your overall university experience so far.': 'Upcoming University with UK recognition and an amazing student life.'},,,,,,,,,
Student Reviewer,04 Apr 14,"Core Concepts in Philosophy, Psychology and Mental Health Practice PGA",{'Tell us about your overall university experience so far.': 'Like:\nthe course and the helpful lecturers\nliving on campus\nbeing able to cycle everywhere\nfeeling safe on campus\nhaving a small department-personal feel\nthe ducks\nDislike\nthe library could have more core text books\nliving in Leamington in 2nd year\nthe parking costs/lack of parking\nbeing isolated from a decent city\nthe fact they have recently cut lots of campus trees down'},,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'The range of sports and societies on offer is fantastic, with the social life of sports clubs being particularly good due to the presence of POP! - which is the SU Wednesday night with circling for sports clubs beforehand.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Mathematics and Statistics MSc,{'Tell us about your overall university experience so far.': 'Its mostly awesome. Obviously not too near any city though and leamington isnt the best placr to go out. However the uni itself is really great!'},,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""Campus is really good , however life gets really boring since there's not much to do around.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,"{'Tell us about your overall university experience so far.': ""It's got a great library filled with loads of material. Loads of things do on campus as well as the surrounding towns (Coventry/Leamington Spa)""}",,,,,,,,,
Student Reviewer,04 Apr 14,Manufacturing and Mechanical Engineering BEng (Hons),"{'Tell us about your overall university experience so far.': 'I like the university facilities and the opportunities it provides, in terms of job prospects, futher studying, internships and university programmes. The feedback to course work and exams can be improved.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Law MPhil,"{'Tell us about your overall university experience so far.': 'Warwick is a mix of the great and the awful; those that go there, the approach they take to your future- something commercial, of course, the way they deal with your problems and the facilities it brings. Everything is either great, or absolutely awful and no one is sorting it out'}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,{'Tell us about your overall university experience so far.': 'I believe Warwick was the best choice for me.'},,,,,,,,,
Student Reviewer,04 Apr 14,Law and Business Studies BA (Hons),{'Tell us about your overall university experience so far.': 'N/a'},,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'The University has a great campus, a good student union and an ever improving reputation. Many of the halls of residence are good, however some need refurbishment (e.g. Rootes/Whitefields). The University encourages and helps students when seeking internships (such as MyAdvantage).'}",,,,,,,,,
Student Reviewer,04 Apr 14,Accounting and Finance MSc,{'Tell us about your overall university experience so far.': 'A combination of high quality education and high levels of socialising with remarkable future prospects.'},,,,,,,,,
Student Reviewer,04 Apr 14,"Biotechnology, Bioprocessing and Business Management (MSc)",{'Tell us about your overall university experience so far.': 'I thoroughly enjoy the variety of business management modules that I am taking. I find the course very interesting and it has given me an insight into what I want to do in the future.\nI dislike the time taken to commute from Leamington Spa to Warwick campus.'},,,,,,,,,
Student Reviewer,04 Apr 14,Law and Business Studies BA (Hons),{'Tell us about your overall university experience so far.': 'Its great. The ideal uni experiencein all aspects.'},,,,,,,,,
Student Reviewer,04 Apr 14,Law MPhil,"{'Tell us about your overall university experience so far.': 'The University is very well connected to potential employers. Firms are well represented and on-campus event are organised frequently. But seminars are not conducted to satisfaction and class sizes are way too large. Also, the lecturing abilities of some lecturers are very questionable.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,"{'Tell us about your overall university experience so far.': ""Warwick is incredibly diverse, super modern campus, amazing lecturers, always making the course so much fun albeit pretty demanding. I love getting involved in youth organizations on campus and always find an area to fit in just because of the wide array of cultures and interests that exist on campus. So sad it's coming to an end. Would definitely do it all over again.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Accounting and Finance MSc,"{'Tell us about your overall university experience so far.': ""I really like the international community at Warwick. It's been a great learning experience knowing and meeting people from different countries. I also like the Warwick students union, I feel like there's something for everybody in terms of extra-curriculars. I find my course interesting and I feel that the education we're getting here is of great quality. What I don't like is the lack of good food outlets/restaurants on campus, as well as the limited provisions for students staying off-campus.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Law MPhil,"{'Tell us about your overall university experience so far.': 'Very academically stimulating, good atmosphere, very supportive staff, friendly students. Some of the events are done quite late in the evening so some people can’t attend. A lot of employer events. '}",,,,,,,,,
Student Reviewer,04 Apr 14,International Business BSc (Hons),"{'Tell us about your overall university experience so far.': ""Love Warwick! Highlights: location in England (while it's not too far from big cities, it's not in one itself so we get the best of both worlds by avoiding the hecticness that comes with living in a city all the while being close to them), reputation, campus and facilities, long holiday periods, very good university spirit, very dynamic university. Negative aspects: lecturers are not very good""}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,"{'Tell us about your overall university experience so far.': 'Most of the people are very friendly and I think that there is an excellent work/social balance. Furthermore, the course I am pursuing is rigorous and challenging yet very enjoyable, enhanced by the high teaching standards of the lecturers.'}",,,,,,,,,
Student Reviewer,04 Apr 14,"Biotechnology, Bioprocessing and Business Management (MSc)","{'Tell us about your overall university experience so far.': ""Warwick business school is poorly organised and a shambles at times. I'd expect more from such a highly ranked school""}",,,,,,,,,
Student Reviewer,04 Apr 14,International Business BSc (Hons),{'Tell us about your overall university experience so far.': 'I love my University because it is campus and people get very close. The societies are outstanding and you really feel like you are a part of something bigger.'},,,,,,,,,
Student Reviewer,04 Apr 14,"Biotechnology, Bioprocessing and Business Management (MSc)","{'Tell us about your overall university experience so far.': 'Like that it is a campus University and not located in a big city as it forces you to bond with friends and meet new people. Also, helps with concentration.\nDislike the exam timetable.'}",,,,,,,,,
Student Reviewer,04 Apr 14,"Biotechnology, Bioprocessing and Business Management (MSc)",{'Tell us about your overall university experience so far.': 'A very much isolated area but this University is somewhere you can make great friends and concentrate on your studies.'},,,,,,,,,
Student Reviewer,04 Apr 14,History and Politics BA (Hons),{'Tell us about your overall university experience so far.': 'Good: \n- conducive environment for undergraduate studies \n- also gain a good foundation for character-building \n- wonderful variety of societies \n- cost-friendly \nNot so good: \n- 30 CAT modules in my department \n- prevents the ability to have a larger variety \n- tutors are not always fair or friendly \n- needs a stronger understanding and awareness of the balance between studies and extracurriculars'},,,,,,,,,
Student Reviewer,04 Apr 14,Instrumental and Analytical Methods in Biological and Environmental Chemistry PgDip,"{'Tell us about your overall university experience so far.': ""It's a nice university but it is isolated in the middle of nowhere so the social life is not great.""}",,,,,,,,,
Student Reviewer,04 Apr 14,International Technology Management (MSc),{'Tell us about your overall university experience so far.': 'great uni'},,,,,,,,,
Student Reviewer,04 Apr 14,"Biotechnology, Bioprocessing and Business Management (MSc)",{'Tell us about your overall university experience so far.': 'Bad accommodation for 2nd and 3rd years'},,,,,,,,,
Student Reviewer,04 Apr 14,Mathematics and Physics MMath&Phys,"{'Tell us about your overall university experience so far.': ""Workload is a lot to handle but my course is very interesting. I've had some great accommodation for reasonable rent. The towns and cities near campus don’t have a huge amount going on but they’re nice enough. The university staff has always been exceptionally helpful. Overall I’d say it was a very good university.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Mathematics and Statistics MMathStat,"{'Tell us about your overall university experience so far.': ""It's got great prospects, particularly for my course. Sucks that's it's so out of the way though.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""I have loved my time at Warwick, it has made me into the person I am today: I'm more confident, more employable and have had a great time here. Only complaint is it's a bit of a bubble!""}",,,,,,,,,
Student Reviewer,04 Apr 14,"Biotechnology, Bioprocessing and Business Management (MSc)","{'Tell us about your overall university experience so far.': 'The people you meet and the social life is good. The course is a disappointment, very few contact hours and many of the lecturers/tutors are not as impressive as I had hoped. The way they mark your assignments is appalling; feedback is often uniform and not helpful.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,{'Tell us about your overall university experience so far.': 'Great academic and career wise as well as a good social side'},,,,,,,,,
Student Reviewer,04 Apr 14,Biochemistry BSc (Hons),{'Tell us about your overall university experience so far.': 'There is a big mix of friendly welcoming people from all over the world. There is no discrimination and a general good vibe. Lecturers are generally good and treat everyone as an equal'},,,,,,,,,
Student Reviewer,04 Apr 14,,{'Tell us about your overall university experience so far.': '-'},,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,"{'Tell us about your overall university experience so far.': ""It's a very good university with a lot of presence of employers through company presentations and the like. The students are very approachable and it is easy to settle in also.""}",,,,,,,,,
Student Reviewer,04 Apr 14,International Technology Management (MSc),"{'Tell us about your overall university experience so far.': 'The university has a good study atmosphere with great teaching professionals and well designed course. However, food on campus can be improved.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'I love Warwick, as it is not only one of the best universities in the country but holds the best environment for a student to explore new dimensions, it is the ultimate university experience'}",,,,,,,,,
Student Reviewer,04 Apr 14,Interdisciplinary Biomedical Research (MSc),"{'Tell us about your overall university experience so far.': 'Good, though Union is over priced and admissions favours internationals too much.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Accounting and Finance MSc,"{'Tell us about your overall university experience so far.': ""Truly enjoying my time here. Met many like-minded people, got heavily involved in societies, and I feel I'm really growing as a person in this atmosphere. University course could be more inspiring however. It is taught very well, but we're not encouraged to see the bigger picture with all the amazing things we can do with our lives.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Law and Business Studies BA (Hons),{'Tell us about your overall university experience so far.': 'The best selling point Warwick Business School has is that it is 75% international! You meet a range of wonderful people!'},,,,,,,,,
Student Reviewer,04 Apr 14,,{'Tell us about your overall university experience so far.': 'We hate our Vice Chancellor'},,,,,,,,,
Student Reviewer,04 Apr 14,Law MPhil,{'Tell us about your overall university experience so far.': 'Love the University and would recommend it to anyone.'},,,,,,,,,
Student Reviewer,04 Apr 14,International Technology Management (MSc),"{'Tell us about your overall university experience so far.': ""It's great cos I get to meet like minded people from all over the world. Lectures are disappointing and monotonous - in few modules going for the lecture has no real advantage. As a top university I feel the quality of education should be much better""}",,,,,,,,,
Student Reviewer,04 Apr 14,Mathematics and Physics MMath&Phys,"{'Tell us about your overall university experience so far.': ""Both an advantage and disadvantage of Warwick is it's very much a campus uni, and life can get a little sheltered. Living in Leamington helps a little, but it is very easy to stay close to home.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,{'Tell us about your overall university experience so far.': 'A great university with a challenging and ambitious environment.There is always so much to do with conferences to other society events such that everyone can always find something that interests them while coping with the high academic demands.'},,,,,,,,,
Student Reviewer,04 Apr 14,History of Art (MA by Research),"{'Tell us about your overall university experience so far.': ""Warwick's campus means that you get to know everyone really easily. High quality of teaching and a work hard play hard attitude!""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'Warwick Uni is in the country, a bit far from everywhere (but if you get to coventry then in 1hr you get to london). The teaching level is world class and the facilities are excellent. Ample networking opportunities for employment and great variety of societies.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Mathematics and Statistics MMathStat,"{'Tell us about your overall university experience so far.': 'Although having not properly experienced life at a city university, I think that having a campus university benefits students, with everything you need within walking distance. It also creates a community of thousands of people your own age, with similar interests and hobbies. However, the library needs to be extended or other similar study areas created, as most of them get full during the daytime.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Mechanical Engineering BEng (Hons),{'Tell us about your overall university experience so far.': 'Great campus. Some great lecturers but not all of the. Business school is a waste of time'},,,,,,,,,
Student Reviewer,04 Apr 14,Engineering Business Management PGA,{'Tell us about your overall university experience so far.': 'overall I like it'},,,,,,,,,
Student Reviewer,04 Apr 14,Biomedical Science BSc (Hons),"{'Tell us about your overall university experience so far.': 'Warwick University is a great campus university with the largest students union in the country. The are 100s of clubs to get involved in, and although there is not that many clubs, there are bars and student union events to keep you occupied. The facilities are great, especially the library.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""The university of Warwick has great study facilities, such as the library and several learning grids. Great articles database. Less impressed with the hidden study costs, such as printing, for example, and the ever increasing international fees. Student Union good at campaigning, but don't feel like the students actually get engaged. Some departments definitely up there, such as Economics.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Evidence-Based Musculoskeletal Care (Managing Upper Limb Pain) PGA,"{'Tell us about your overall university experience so far.': 'Poor university life in general but the course is relatively good and challenging. However, efficiency of learning in terms of recordings and insightful lecturing is minimal.'}",,,,,,,,,
Student Reviewer,04 Apr 14,History of Art (MA by Research),"{'Tell us about your overall university experience so far.': ""The university is friendly, the course is interesting with good options. Even though its not in a city there's still good places to go out and it's quite cheap.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""Overall it is a great uni, great facilities, good atmosphere, although not everybody gets decent accomodation as promised. The SU is very good, very active, student support easily accesible. Societies and clubs are really important to the uni and really active, student life is satisfying and great fun. From an international's point of view, the weather sucks, but can't change it. Courses, lectures and seminars are really good and interesting, but sometimes challenging.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'So far life in Warwick is great thanks to sports clubs and friendly mates and societies. However, I think that the SU is not doing enough in terms of night life. Also, the food offer is not really diversified and the quality is of a low standard.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Computer Science MEng (Hons),{'Tell us about your overall university experience so far.': 'Lots of fun activities on campus. Lectures are useful and interesting. People are nice and friendly in general.'},,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""The SU could be improved as the Copper Rooms doesn't usually have good nights. The laundrette could also be improved as the machines don't usually work. However, the fact that everything is on campus is good and safe.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Engineering Business Management PGA,"{'Tell us about your overall university experience so far.': 'Rootes is great and the clubs and socities are really good. Nightlife can be in leamington, coventry or birmigham so there is a good mixture.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'Warwick, especially the Business School, is excellent in terms of future prospects and career progression. The bubble is a bit secluded from Coventry and Leamington, but that can also be a good thing in terms of building a strong university experience and unique student life.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'Enjoy the atmosphere and the closeness of facilities and amenities. Feel personal tutors could be more involved, but the departmental mentor scheme is really useful. Students in different years are friendly.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,{'Tell us about your overall university experience so far.': 'Nice clean campus. Food outlets are expensive and generally poor. Good reputation of university. Good research and academics.'},,,,,,,,,
Student Reviewer,04 Apr 14,History and Sociology BA (Hons),"{'Tell us about your overall university experience so far.': ""Really interestin course, sometimes the lectures aren't great though. Everything you need is on campus so little reason to leave makes it hard to leave. Pop is the best student union night and flatmates are great!""}",,,,,,,,,
Student Reviewer,04 Apr 14,Global History MA,"{'Tell us about your overall university experience so far.': 'Accomodation is comfortable and welcomming; along with the rest of campus it is equally safe. Facilities around campus definitely make up for it being in the middle of nowhere! Clubs and societies provide numerous opportunities to socialise and there is a wide range on offer. The course is ineteresting, yet there are alot of strikes considering how many contact hours we have.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Mathematics and Physics MMath&Phys,{'Tell us about your overall university experience so far.': 'Very good campus and very good people/students. City life could be better. Lots of extra things to do- sports/clubs/societies. Very good atmosphere for work/productivity. Sometimes wish students would be more integrated. Friednship groups frequently depend on your kitchen.'},,,,,,,,,
Student Reviewer,04 Apr 14,Computer Science MEng (Hons),"{'Tell us about your overall university experience so far.': ""The SU is good. There's also a high standard of accomodation and facilities. My course is enjoyable with a high standard of lecturers. There's also many socities.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,"{'Tell us about your overall university experience so far.': ""I would tell anyone to come to warwick. I've had a great time during my 3 years here. The business school is great, however the level of funding is not as I would hope.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""The Maths department is one of the best in the country. The lecturers are leading researchers in their field. The course is tough. I live in Rootes, would recommend it, great atmosphere. Coventry and Leamington Spa don't have the best nightlife, but Birmingham isn't too far for a good night out.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,{'Tell us about your overall university experience so far.': 'Overall fine. Enjoying life at Warwick but the postroom is too far away'},,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""Good uni in general. Lectures are good and the course is stimulating. Wish campus stores weren't so expensive, as tesco is a little walk away.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""Well, if you want to go to uni then think carefully aout what you actually want to do at uni because once you start you have to be very committed and organised. You may find that life is pointless at uni at times as it may get quite depressing having work all the time unless you do a course which requires minimal effort. Don't join the gym unless you know you can make time for it, same with clubs and societies as they may end up being a waste of your precious time and money. Be careful about the people you meet and become friends with as they may be hiding who they really are. Do a course that you are truly interested in and will put effort into otherwise consider doing an apprenticeship or do something else as uni will be a waste of your time and life force. Lecturers tend to be useless when you need help or dont understand something, so make friends with clever people or people who understand things well. Be prepared to feel fraustrated with lack of resources and help for £9000 a year.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,"{'Tell us about your overall university experience so far.': ""Good univeristy experience overall. The economics department is well organised. I'm pleased with my accomodation and the facilities I've found to be really good. The sports centre especially is brand new and very nice.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""Overall Warwick is a great uni. My course in particular is very well organised and a good step up from a-levels. I'm lucky enougb to be living with a lovely bunch of people. So that makes being here so much better. I love it!""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""I really enjoy university life at Warwick. Though it's quite secluded from the big cities, life here is still very interesting with friends on camps. I do enjoy the campus life in Warwick, especially when I get the chance to make new friends from all over the world.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'University life at Warwick is great. The campus is great with lots of attractions and lots of great people. The nightlight is also much better than I anticipated with lots of good nights out available each week in Leamington, Coventry, Birmingham and of course in the SU. Clubs are also great and sport is played to a high quality. The BUCs leagues enable regular, high quality fixtures.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Law MPhil,"{'Tell us about your overall university experience so far.': ""I was aprehensive about coming to a campus uni because I thought it would be really quiet and all my other choices were cities, and I was right. It's quite quiet and everything on campus is shut at weekends. But in 1st year we made our own fun and enjoyed the places we went out to. The course is also goos so I'm not complaining. Overall I've had a swell time!""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'Warwick is a good uni overall. Despite the lack of eye-candy, the university is reputable and the facilities are very good also. Good choice of extra curricular activities/societies.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Psychology BSc (Hons),"{'Tell us about your overall university experience so far.': 'University life is pretty good, the facilities around campus are good including the library and the warwick arts centre. The lectures are engaging and interesting, and the lecturers themselves are very supportive and will help with uni work. In terms of job prospects this university has a very high rating and is also very good in developing your skills as an individual to prepare you for the world of work.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Secondary Education (Science: Physics) PGCE,"{'Tell us about your overall university experience so far.': 'An alright course, proper fun. Wish that there were more seminars for science students, and also the hairdresser on campus should be cheaper.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'Overall, Warwick is a good university, allowing me as an international student to embrace the British education and culture. I chose a British university for the degree and reputation, and Warwick is ranked among the top class. Student life is incredible, every day an experience. Most of the lectures are good.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Tunnelling and Underground Space (MSc),{'Tell us about your overall university experience so far.': 'I also did my undergraduate here at warwick. Loved every minute of my 5 years here. Joined the american football team which really helped my integrating with the community. Accomodation on campus is good but getting to campus from leamington can be tiresome.'},,,,,,,,,
Student Reviewer,04 Apr 14,,{'Tell us about your overall university experience so far.': 'Great course and study facilities. Some of the sporting facilities and social areas could probably be improved. However I am happy overall.'},,,,,,,,,
Student Reviewer,04 Apr 14,Accounting and Finance MSc,{'Tell us about your overall university experience so far.': 'Everything is good but I would prefer it if there were cheaper laundry services.'},,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'The accommodation is plush and ideally located for onsight activity, be in lectures, sports or nightlife. The course is ineteresting, the lectures engaging and the career advice useful. The union are good at informing of up and coming events and keeping students at the forefront of their work.'}",,,,,,,,,
Student Reviewer,04 Apr 14,"Biotechnology, Bioprocessing and Business Management (MSc)","{'Tell us about your overall university experience so far.': 'There are too few things to do on campus, however the overall campus experince is amazing and it has all the basics that you need. Love it!'}",,,,,,,,,
Student Reviewer,04 Apr 14,,{'Tell us about your overall university experience so far.': 'The SU is pretty good but there should be another club/better bars on campus. Costcutter is so expensive (most expensive in the UK) and is the only nearby supermarket. There are good facilities and gym. Good and helpful seminar tutors and lecturers.'},,,,,,,,,
Student Reviewer,04 Apr 14,Engineering Business Management PGA,"{'Tell us about your overall university experience so far.': 'Overall, its OK. Course has good lecturers though tutors could be more helpful. Generally good faciltiies on campus but most foot outlets are overpriced for their quality of food. '}",,,,,,,,,
Student Reviewer,04 Apr 14,International Technology Management (MSc),"{'Tell us about your overall university experience so far.': ""Warwick is a top class university in terms of academics however compromises are to be made on the leisure side, especially if you're used to city life. Plenty of societies are there to keep you busy and people are all here for the same thing making it a good atmosphere for studying.""}",,,,,,,,,
Student Reviewer,04 Apr 14,History of Art (MA by Research),{'Tell us about your overall university experience so far.': 'Warwick is great for study with a great library and wonderful lecturers. The accomodation is fun but the social life is a little dull. Rootes is great and seminars are great.'},,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""Pretty darn good if you ask me! I would certainly recommend the university to domestic or international students. I've had a fun overall experience.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Italian with Film Studies BA (Hons),"{'Tell us about your overall university experience so far.': ""Since the film department here at Warwick is the best one in the country, I was quite happy with my choice. And since I'm also an international student I had high expectations since I was always comparing English universities to American ones. And if I have to be honest it has been an amazing experience and probably the best choice I've ever made. I love living here, and studying here as well.""}",,,,,,,,,
Student Reviewer,04 Apr 14,Economics MPhil,"{'Tell us about your overall university experience so far.': 'Warwick has a great reputation. Rigorous course, but too many exams and can be very pressured. Good career prospects. Very happy with accomodation. MUST improve nightlife. More fun and cheap events at the SU needed.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Italian and Classics BA (Hons),"{'Tell us about your overall university experience so far.': 'Very good, enjoyed being here. Would do a different course in hindsight. Very good facilities but wish things were cheaper in the SU/costcutter.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Secondary Education (Science: Physics) PGCE,"{'Tell us about your overall university experience so far.': 'I think Warwick is a great university, however in the Union staff can be hostile and difficul to work with. I enjoyed my time at warwick but there is room for improvement.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'The course and learning environment of the university is excellent and job prospects are very good. However, the location of the university can mean it gets a little boring as the nearest town is quite far away and there isnt a lot of student focusses outlets.'}",,,,,,,,,
Student Reviewer,04 Apr 14,English Literature and Creative Writing BA (Hons),"{'Tell us about your overall university experience so far.': 'The lecturers are great, seminars could be better. I love the amount of societies there are and the sports centre is great too. Good proximity to arts centre, creative writing was a slight dissappointment.'}",,,,,,,,,
Student Reviewer,04 Apr 14,Accounting and Finance MSc,{'Tell us about your overall university experience so far.': 'Sports facilities are really good. A lot of clubs and societies for students to join and great opportunity to meet other people from other countries. Basic facilities can all be found on campus!'},,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""The SU puts on some cool events which makes up for the lack of city life. It's nice going there and seeing loads of people you know, and the events they hold have variety. Would be good to see something big on every Friday night in the SU. Course is good and facilities are also good.""}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'Good facilities, but some lecturers are incompetant.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': ""Although it can sometimes be quiet if you're in the wrong accomodation, as long as you find the right crowd, there's always something to do and good nights out to be had. The SU puts on some good events, but probably would benefit from being more consistent with these. UniBus organises good nights out in birmingham, leamington and coventry, so there's variety.""}",,,,,,,,,
